time_step,unit_id,node_id
465,4,135
466,0,134
466,1,134
466,2,134
466,3,134
466,4,134
467,0,135
467,1,135
467,2,135
467,3,135
467,4,127
468,0,134
468,1,134
468,2,134
468,3,134
468,4,134
469,0,135
469,1,135
469,2,135
469,3,135
469,4,127
470,0,134
470,1,134
470,2,134
470,3,134
470,4,125
471,0,135
471,1,135
471,2,135
471,3,135
471,4,127
472,0,134
472,1,134
472,2,134
472,3,134
472,4,134
473,0,135
473,1,135
473,2,135
473,3,135
473,4,135
474,0,134
474,1,134
474,2,134
474,3,134
474,4,134
475,0,135
475,1,135
475,2,135
475,3,127
475,4,135
476,0,134
476,1,134
476,2,134
476,3,134
476,4,134
477,0,135
477,1,135
477,2,135
477,3,135
477,4,135
478,0,134
478,1,134
478,2,134
478,3,134
478,4,134
479,0,135
479,1,135
479,2,135
479,3,135
479,4,135
480,0,134
480,1,134
480,2,134
480,3,134
480,4,134
