time_step,unit_id,node_id
465,4,135
466,0,134
466,1,135
466,2,134
466,3,134
466,4,134
467,0,135
467,1,134
467,2,135
467,3,135
467,4,127
468,0,134
468,1,127
468,2,134
468,3,134
468,4,134
469,0,59
469,1,134
469,2,127
469,3,127
469,4,127
470,0,134
470,1,59
470,2,134
470,3,134
470,4,134
471,0,59
471,1,134
471,2,135
471,3,135
471,4,127
472,0,134
472,1,127
472,2,134
472,3,134
472,4,134
473,0,135
473,1,134
473,2,135
473,3,135
473,4,135
474,0,134
474,1,127
474,2,134
474,3,134
474,4,134
475,0,135
475,1,134
475,2,135
475,3,127
475,4,135
476,0,134
476,1,127
476,2,134
476,3,134
476,4,134
477,0,59
477,1,134
477,2,59
477,3,135
477,4,59
478,0,134
478,1,135
478,2,134
478,3,134
478,4,134
479,0,127
479,1,134
479,2,127
479,3,135
479,4,135
480,0,134
480,1,135
480,2,134
480,3,134
480,4,134
